name,cuisine,overall_rating,latitude,longitude,feature,type,address,average_for_one
La Belle Miette,"Desserts, French, Coffee and Tea",4.8,-37.81400716,144.961446,Desserts,normal,"30 Hardware Lane, CBD, Melbourne",$10.00
Om Nom Kitchen - Adelphi Hotel,"Desserts, Modern Australian",4.3,-37.81620952,144.9683128,Desserts,normal,"Adelphi Hotel, 187 Flinders Lane, CBD, Melbourne",$75.00
Dex2rose Nitrogen Gelato,"Desserts, Ice Cream",4.3,-37.81381539,144.9616492,Desserts,normal,"377 Little Bourke Street, CBD, Melbourne",$12.50
Kyo Teahouse,"Japanese, Desserts, Tea",4.5,-37.81274451,144.9637956,Desserts,normal,"Emporium Melbourne, Lower Ground, 287 Lonsdale Street, CBD, Melbourne",$10.00
Waffle On,Desserts,4.6,-37.81741728,144.9658924,Desserts,normal,"9 Degraves Street, CBD, Melbourne",$17.50
Pidapip,"Ice Cream, Desserts",4.9,-37.79833103,144.9671863,Desserts,normal,"299 Lygon Street, Carlton, Melbourne",$7.50
Little Cupcakes,"Desserts, Coffee and Tea",4.5,-37.81752667,144.9659213,Desserts,normal,"Shop 7, Degraves Street, CBD, Melbourne",$12.50
Il Dolce Freddo,Desserts,4.7,-37.80431282,144.9664591,Desserts,normal,"116 Lygon Street, Carlton, Melbourne",$7.50
Dessert Story,Desserts,3.9,-37.81213662,144.9668074,Desserts,normal,"195 Little Bourke Street, CBD, Melbourne",$12.50
Doughboys Doughnuts,"Coffee and Tea, Desserts",4,-37.81595075,144.9578592,Desserts,normal,"535 Bourke Street, CBD, Melbourne",$10.00
Sweetie & Moustache Dessert Lounge,Desserts,2.1,-37.81164713,144.9673539,Desserts,normal,"Level 3-4, 205 Russell Street, CBD, Melbourne",$15.00
Aqua S,"Desserts, Ice Cream",4,-37.81068482,144.9651994,Desserts,normal,"QV Centre, Level 2, 16 Red Cape Lane, CBD, Melbourne",$7.50
Burch & Purchese Sweet Studio,Desserts,4.8,-37.83772086,144.9958983,Desserts,normal,"647 Chapel Street, South Yarra, Melbourne",$12.50
CHE Desserts,"Desserts, Beverages, Vietnamese",4,-37.81250268,144.9619503,Desserts,normal,"359 Lonsdale Street, CBD, Melbourne, Melbourne",$7.50
Gelateria Primavera,"Ice Cream, Desserts",4.4,-37.8110787,144.9727807,Desserts,normal,"157 Spring Street, CBD, Melbourne",$10.00
Meet Fresh QV ,"Beverages, Desserts, Bubble Tea, Taiwanese",4,-37.81056298,144.9662535,Desserts,normal,"QV Centre, Level 2, 24 Artemis Lane, CBD, Melbourne",$15.00
Harajuku Crepes,"Desserts, Japanese, Crepes",3.9,-37.81018181,144.9637621,Desserts,normal,"Melbourne Central, Level 1, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$12.50
Godiva,"Desserts, Cafe Food",4.2,-37.81254506,144.9638224,Desserts,normal,"Emporium Melbourne, Level 1, 287 Lonsdale Street, CBD, Melbourne",$15.00
The Pancake Parlour,"Desserts, Continental",3.7,-37.81021651,144.963109,Desserts,normal,"Melbourne Central, Level 3, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$30.00
Uncle Tetsu,"Bakery, Desserts",4.1,-37.81641558,144.9668439,Desserts,normal,"55 Swanston Street, CBD, Melbourne",$10.00
Frozen by a Thousand Blessings,"Desserts, Frozen Yogurt",4.3,-37.81102758,144.9631814,Desserts,normal,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$7.50
Chocolateria San Churro,"Beverages, Coffee and Tea, Desserts, Spanish",4,-37.81058973,144.96444,Desserts,normal,"QV Centre, Level 2, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne",$25.00
BlackBall,"Desserts, Beverages, Taiwanese",3.8,-37.81252732,144.9668178,Desserts,normal,"Village Centre Arcade, Ground Level, Shop 8, 206 Bourke Street, CBD, Melbourne",$10.00
Nitro Lab,"Desserts, Ice Cream",3.4,-37.81281073,144.9676959,Desserts,normal,"188 Bourke Street, CBD, Melbourne",$10.00
Moonshine Cake,Desserts,3.8,-37.81500439,144.9641118,Desserts,normal,"318 Little Collins Street, CBD, Melbourne",$15.00
Maxims Cakes and Pastry,"Bakery, Desserts",4.2,-37.81197876,144.9673472,Desserts,normal,"173 Little Bourke Street, CBD, Melbourne",$7.50
Walker's Doughnuts,"American, Desserts",4.1,-37.81803228,144.965133,Desserts,normal,"2/26 Elizabeth Street, CBD, Melbourne",$15.00
American Doughnut Kitchen,Desserts,4.5,-37.80746485,144.9582579,Desserts,normal,"Queen Victoria Market, Shed H and I, Queen Street, CBD, Melbourne",$5.00
Lukumades,"Bakery, Desserts",4.2,-37.80632606,144.9556823,Desserts,normal,"83 Peel Street, West Melbourne, Melbourne",$15.00
Keki Milkbar,"Desserts, Beverages",3.9,-37.814026,144.960783,Desserts,normal,"190 Queen Street, CBD, Melbourne",$15.00
Yo-Chi Frozen Yogurt,"Frozen Yogurt, Desserts, Healthy Food",4.5,-37.79865132,144.9679966,Desserts,normal,"194 Faraday Street, Carlton, Melbourne",$15.00
The French Lettuce Patisserie & Bakery,"Desserts, Bakery, Cafe Food",4.3,-37.79444658,144.9753315,Desserts,normal,"237 Nicholson Street, Carlton, Melbourne",$10.00
Happy Lemon -  Swanston Street,"Bubble Tea, Beverages, Desserts",3.9,-37.81598174,144.966673,Desserts,normal,"77 Swanston Street, CBD, Melbourne",$7.50
Doughnut Time,Desserts,3.1,-37.81771021,144.9659256,Desserts,normal,"5 Degraves Street, CBD, Melbourne",$12.50
Fresh Air & Pancake,"Desserts, Ice Cream",3.6,-37.811648,144.96167,Desserts,normal,"299, Elizabeth Street, CBD, Melbourne",$15.00
Top Tea,"Bubble Tea, Beverages, Desserts",4.1,-37.81228893,144.9651565,Desserts,normal,"242 Swanston Street, CBD, Melbourne",$7.50
PAFU,"Bakery, Desserts, Japanese",3.9,-37.81059794,144.9656078,Desserts,normal,"QV Centre, Level 1, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne",$10.00
Dolcetti,"Bakery, Desserts",4.3,-37.80580898,144.9540659,Desserts,normal,"223 Victoria Street, West Melbourne, Melbourne",$10.00
Plantation,"Coffee and Tea, Desserts",4.1,-37.81020432,144.9631063,Desserts,normal,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$10.00
Kurimu,"Japanese, Desserts",4,-37.81028273,144.9628656,Desserts,normal,"Melbourne Central, Lower Ground Level, Corner of Swanston Street and La Trobe Street, CBD, Melbourne",$7.50
Tutto,"Juices, Beverages, Desserts, Frozen Yogurt",4.1,-37.80081996,144.9666424,Desserts,normal,"81 Grattan Street, Carlton, Melbourne",$12.50
The Souffle,Desserts,2.8,-37.81159495,144.9612653,Desserts,normal,"365 Little Lonsdale Street, CBD, Melbourne",$17.50
Afternoon Tea At The Windsor,Desserts,4.1,-37.8121247,144.9731411,Desserts,normal,"Hotel Windsor, 111 Spring Street, CBD, Melbourne",$70.00
Choix Creperie Café,"French, Cafe Food, Crepes, Desserts, Coffee and Tea",4.1,-37.81874897,144.9545638,Desserts,normal,"620 Collins Street, CBD, Melbourne",$20.00
May Yu Dessert,Desserts,4,-37.81572058,144.9541232,Desserts,normal,"11 Rose Lane, CBD, Melbourne",$25.00
Hokkaido Baked Cheese Tart - QV,"Bakery, Desserts",4.1,-37.81066919,144.9651297,Desserts,normal,"QV Centre, Level 2, 22 Red Cape Lane, CBD, Melbourne",$5.00
Rainbow Toastie,"Desserts, Korean, Cafe Food",3.2,-37.81123471,144.9609062,Desserts,normal,"18 Sutherland Street, CBD, Melbourne",$15.00
Egg Station,"Bubble Tea, Cafe Food, Desserts, Ice Cream",4.1,-37.83906701,144.9927175,Desserts,normal,"175 Toorak Road, South Yarra, Melbourne",$15.00
Casa Del Gelato,"Desserts, Ice Cream",4.2,-37.80187088,144.9665767,Desserts,normal,"163 Lygon Street, Carlton, Melbourne",$7.50
Ben & Jerry's,"Desserts, Ice Cream",3.9,-37.81651226,144.9667802,Desserts,normal,"55 Swanston Street, CBD, Melbourne",$7.50
Adozen Adozen,"Bakery, Desserts, Japanese",3.9,-37.80436156,144.9626563,Desserts,normal,"188 Queensberry Street, Carlton, Melbourne",$10.00
7 Apples Gelato,"Desserts, Ice Cream",4,-37.81229529,144.9641979,Desserts,normal,"Emporium Melbourne, Level 3, 287 Lonsdale Street, CBD, Melbourne",$7.50
Axil Coffee Roasters,"Coffee and Tea, Desserts",3.9,-37.81510583,144.9715911,Desserts,normal,"76 Flinders Lane, CBD, Melbourne",$7.50
Damon Bradley,"Desserts, Coffee and Tea, Cafe Food",3.4,-37.82036376,144.9661707,Desserts,normal,"Southgate, Middle Level, 3 Southgate Avenue, Southbank, Melbourne",$25.00
Sensory Lab - Bourke Street,"Coffee and Tea, Sandwich, Desserts",3.4,-37.81339822,144.9644994,Desserts,normal,"David Jones, Level 1, 310 Bourke Street, CBD, Melbourne",$15.00
The Little Royal,Desserts,4,-37.81460735,144.9641322,Desserts,normal,"Royal Arcade, 335 Bourke Street, CBD, Melbourne",$7.50
Sofi's Lounge,"Desserts, Coffee and Tea",3.6,-37.81425428,144.972948,Desserts,normal,"Sofitel Melbourne On Collins, Level 1, 25 Collins Street, CBD, Melbourne",$50.00
Tmix,"Bubble Tea, Desserts",3.7,-37.81275484,144.9638711,Desserts,normal,"Emporium Melbourne, Level 3, 287 Lonsdale Street, CBD, Melbourne",$12.50
Gelatissimo Carlton,"Desserts, Ice Cream",4.2,-37.80101733,144.9667045,Desserts,normal,"197 Lygon Street, Carlton, Melbourne",$10.00
